# 87c51d33-93a8-470a-afde-931255159152
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7125522; 0.9590745; -3.7463517; 0.2815094; -0.1916121; 3.0000000; 0.0000000
12.9111858; 0.9073378; -3.5545777; 0.2466679; -0.1580923; 3.0000000; 0.0000000
13.1098194; 0.8619070; -3.3612081; 0.2144837; -0.1676535; 3.0000000; 0.0000000
13.3084530; 0.8234389; -3.1663553; 0.1721368; -0.2616123; 3.0000000; 0.0000000
13.5070867; 0.7954236; -2.9697471; 0.1061412; -0.4048712; 3.0000000; 0.0000000
13.7057203; 0.7829771; -2.7715692; 0.0162553; -0.4988393; 3.0000000; 0.0000000
13.9043539; 0.7899015; -2.5731409; -0.0874796; -0.5448976; 3.0000000; 0.0000000
14.1029875; 0.8182718; -2.3766457; -0.2012036; -0.6020917; 3.0000000; 0.0000000
14.3016212; 0.8695169; -2.1848568; -0.3208714; -0.6013765; 3.0000000; 0.0000000
14.5002548; 0.9418393; -1.9999551; -0.4159413; -0.3440608; 3.0000000; 0.0000000
14.6988884; 1.0269208; -1.8204813; -0.4622165; -0.1245674; 3.0000000; 0.0000000
14.8975221; 1.1165418; -1.6432022; -0.4674652; 0.0711685; 3.0000000; 0.0000000
15.0961557; 1.2027425; -1.4642757; -0.4183459; 0.4301277; 3.0000000; 0.0000000
15.2947893; 1.2736045; -1.2788430; -0.3012090; 0.7477060; 3.0000000; 0.0000000
15.4934229; 1.3163614; -1.0851279; -0.1232661; 1.0494032; 3.0000000; 0.0000000
15.6920566; 1.3200430; -0.8868872; 0.0860610; 1.0576491; 3.0000000; 0.0000000
15.8906902; 1.2824145; -0.6922171; 0.2958607; 1.0603492; 3.0000000; 0.0000000
16.0893238; 1.2050394; -0.5096684; 0.5059480; 1.0615570; 3.0000000; 0.0000000
16.2879574; 1.0912733; -0.3472873; 0.7163299; 1.0627930; 3.0000000; 0.0000000
16.4865911; 0.9461719; -0.2121656; 0.9249782; 1.0435120; 3.0000000; 0.0000000
16.6852247; 0.7765825; -0.1093806; 1.1243046; 0.9686430; 3.0000000; 0.0000000
16.8838583; 0.5905481; -0.0405219; 1.3041939; 0.8471638; 3.0000000; 0.0000000
17.0824920; 0.3955045; -0.0040604; 1.4656682; 0.7830638; 3.0000000; 0.0000000
17.2811256; 0.1971376; 0.0018930; 1.6133570; 0.7065659; 3.0000000; 0.0000000
17.4797592; -0.0001655; -0.0198190; 1.7443571; 0.6142105; 3.0000000; 0.0000000
17.6783928; -0.1934535; -0.0651466; 1.8536137; 0.4848398; 3.0000000; 0.0000000
17.8770265; -0.3812129; -0.1297228; 1.9508516; 0.4945091; 3.0000000; 0.0000000
